clusterID,spread,centroidLat,centroidLon
c041820,0.0,32.22462,-101.822417
c041821,0.0,28.655497999999998,-99.847122
c041822,255.43778262738743,32.645049,-102.73628599999999
c041824,0.0,35.728039,-95.691989
c041825,0.035985904538612626,31.85524795,-103.6883241
c041827,0.0,33.137,-102.963
c041828,344.1099412780985,32.38923375,-101.43222875
c041834,0.0,31.85346,-100.00919
c041838,0.0,31.56008,-103.16861
c041839,15.02323598714257,28.244191350333335,-100.02784907300001
c041840,48.99848308437717,32.1492535914,-93.3598511638
c041841,0.014790528371093759,36.000546,-98.04057404999999
c041842,32.10312024648439,29.379734000000003,-97.35030666666667
c041843,217.52438051307334,28.157713236666666,-99.73450240333334
c041844,0.10964055093293863,33.16814275,-102.0128842
c041848,0.0,32.23303,-102.75477
c041849,0.0,32.8201808333333,-104.17986055555599
c041850,275.05920692259997,29.2017575,-97.203502
c041852,69.039877971152,40.628046499999996,-104.905208
c041855,10.005011946694744,28.969359500000003,-98.007917
c041856,0.0,34.732989556,-97.625729652
c041858,5.099302562667735,39.189592000000005,-80.928
c041859,9.907675052407232,40.6716485,-80.9834315
c041860,10.051286795889531,28.425561000000002,-99.9304965
c041861,8.024484928597397,28.575309999999998,-99.05085500000001
c041863,0.0,43.39986,-106.25956000000001
c041865,34.48445888104882,35.02308,-97.7078405
c041866,0.04987579219132551,32.12307495,-101.93262215
c041867,29.945848772496078,31.81095925,-103.5005095
c041870,20.10458140434685,40.008354000000004,-109.48493315384614
c041871,0.1073348804330189,40.03902,-80.92113038333333
c041872,475.73019647765886,39.36488854320988,-80.9107031111111
c041876,3.5425702532968124,47.995009499999995,-103.56130300000001
c041877,453.3573082865619,32.38611646,-102.15237248000001
c041879,851.0363768486021,31.9377228,-103.14846460000001
c041881,0.0,35.47347,-100.09536999999999
c041882,11.485241631172267,40.062075,-110.04316499999999
c041884,0.0,33.004366,-102.898213
c041886,13.122398024257972,28.342906499999998,-99.5325325
c041888,17.69708210628084,29.008456,-97.9809585
c041892,0.0,31.958823,-101.96605600000001
c041893,0.0,34.016102000000004,-98.93979300000001
c041896,0.0,27.7419,-99.4803
c041897,18.00902198470105,28.669510000000002,-98.744805
c041900,0.0,48.10004,-104.85906999999999
c041902,258.03329510906684,31.860302427500002,-101.40609025
c041905,234.24646187936494,47.890316999999996,-104.03319350000001
c041906,0.0,31.889,-101.521
c041907,0.10932735416675228,32.705370863666666,-104.41192407466667
c041912,25.385002271928762,39.953744,-80.35839475
c041913,37.88499885113245,28.233236666666667,-99.90403016666666
c041914,17.44193339744584,28.837764,-98.25518299999999
c041915,85.73589028455082,28.51697575,-99.2421175
c041916,23.534112676568444,31.147855,-101.22437500000001
c041917,39.87860089677366,31.834412800000003,-103.5695234
c041918,14.983884694585004,31.4155175,-103.5373065
c041923,0.0,31.266,-101.057
c041924,0.0,34.72334,-97.75381999999999
c041925,0.06567633271682895,36.158861875499994,-99.895753161
c041929,18.251154708093743,28.48525,-99.05946499999999
c041930,57.3903039299415,29.070338333333336,-97.53210999999999
c041931,0.0,40.101533,-110.04694199999999
c041933,338.6614278546438,48.198397400000005,-103.4644774
c041934,46.861606735203296,34.25637475,-96.93448875
c041936,10.015403053554236,40.093985,-110.46719999999999
c041938,0.10213254127272846,32.07703075,-94.45600515000001
c041940,0.0,37.240333,-82.314564
c041941,29.998104311129808,28.2178055,-99.91175799999999
c041942,0.0,31.469681,-101.42921700000001
c041943,24.240591933036637,28.52603333333333,-99.397
c041944,0.0,33.863997,-98.861081
c041946,0.0,40.02112,-110.06088999999999
c041947,1.1573952502343755e-09,36.623602000000005,-107.5624
c041948,0.0,35.5083,-98.19959
c041950,48.35726739487503,39.758807250000004,-104.66099349999999
c041951,415.03604927978216,31.846068000000002,-102.44166833333333
c041952,25.075597123679245,47.268824,-103.146578
c041953,9.8930916696083,35.486003000000004,-92.6343995
c041957,45.55795740405037,48.256521,-103.382703
c041959,371.1222268579145,48.19793754545455,-103.40771063636362
c041963,103.2806112181833,35.4604905,-100.1756245
c041964,0.0,33.043749999999996,-102.542086
c041965,324.3148746782611,28.777207333333333,-99.55876266666667
c041966,49.54109935135218,31.970399,-103.98742525
c041967,0.0,47.97797,-102.48035
c041970,697.8050567821838,32.9862934,-102.86747332499999
c041971,105.22700391530627,41.14376991,-104.66284866666668
c041972,50.25868894997651,47.58943966666667,-103.002002
c041974,163.21296576384077,40.856123624999995,-80.0213265
c041975,172.1109675046988,46.94764000000001,-103.18095749999999
c041976,98.36605515294384,31.925131,-104.0580855
c041977,11.52714303785165,32.41100116999999,-94.571863305
c041978,0.0,39.997428,-102.420078
c041979,132.5751605504046,40.15220566666667,-80.91788466666667
c041980,202.5422161880431,31.937115075,-102.27859342500001
c041982,0.0,35.68736,-100.05058000000001
c041983,0.0,32.28167,-102.69516
c041984,10.002524982330437,31.1286091,-101.75809236500001
c041988,0.0,32.38942,-101.0434
c041989,0.0,28.559590000000004,-99.60826
c041990,613.2956526013417,31.93498065,-102.57749288333332
c041991,7.90456483378085,32.35342682,-94.589841405
c041993,0.07437238365028587,32.8674318,-102.91709405
c041994,67.18704783559583,28.090555552500003,-99.78687497111
c041995,0.0,32.615120000000005,-97.5532
c041997,0.07817936236347815,35.871027828,-99.846708158
c041998,46.34614710675057,31.47338,-102.397465
c041999,17.844477325625867,31.067866000000002,-95.62282825
c042001,0.05582507460853938,31.31739587,-102.036536095
c042003,10.004602013293262,32.0320495,-93.54571999999999
c042004,0.0,31.98995,-93.83524
c042005,536.8622669616902,31.547032249999997,-103.32023275
c042006,30.940329384092024,32.18189,-103.53080999999999
c042008,0.0,31.56793,-102.63861
c042009,0.0,28.894278000000003,-97.797167
c042010,153.29236894167173,40.0542825,-110.11139250000001
c042011,654.1557978538865,32.301963333333326,-102.75042622222223
c042012,11.843419909212766,40.400539499999994,-104.51854
c042013,14.93543903488583,30.5389105,-96.602269
c042014,12.54908147295661,31.861248500000002,-103.4785395
c042015,152.0933039502362,31.9440315,-104.00673549999999
c042016,0.0,30.4925,-93.59277800000001
c042017,459.0288162179839,48.17032883333334,-102.46073733333333
c042020,0.0,31.140009999999997,-96.4516
c042021,22.134882079993556,46.9475135,-103.09556500000001
c042022,9.993870036957448,35.3352985,-92.19954849999999
c042024,0.0727573551077801,31.7365932,-103.492793
c042025,15.034726442946392,27.988119500000003,-99.895056
c042026,15.101540535327759,35.9264315,-97.920132
c042028,297.1168451552635,32.3360928,-101.08545079999999
c042029,0.0,28.4826,-98.4763
c042030,0.0,32.242188,-94.229294
c042032,0.07988888856088242,31.65780195,-103.00131875
c042033,14.999338014347602,28.642389749999996,-98.44878925000002
c042034,0.0,36.59305,-108.20265
c042035,9.76083200690063,39.2036,-80.47457233333334
c042036,36.90715971093333,31.696005,-101.361675
c042037,25.001335299940987,32.671596295,-104.053166085
c042038,0.060867290204466275,31.531770010000002,-102.16053080500001
c042039,9.972376080942391,36.666059000000004,-98.64592899999998
c042040,93.90421171562437,40.46668557142857,-104.56114342857143
c042041,0.0,31.26105,-101.633575
c042042,15.108589304938839,35.883565000000004,-96.897761
c042043,0.08535437028855043,32.007912884999996,-93.50605723999999
c042045,0.04150001047734025,31.63158,-101.99536186666667
c042047,24.287732763678243,40.46153666666667,-104.85538000000001
c042048,14.280583483478868,40.697339,-104.09667950000001
c042052,218.14666492923783,33.021465383333336,-97.34075431666668
c042053,0.0,32.851665999999994,-104.002245
c042054,22.443723039853232,48.008298999999994,-102.51563000000002
c042055,48.58597942476253,40.226163285714286,-80.37937385714287
c042056,0.08621737349991485,32.961670870000006,-101.546711235
c042058,100.89610946196744,32.2066294925,-93.44770865375
c042059,0.05558752266798206,31.258270045,-101.77489582999999
c042060,0.0,32.32527,-102.23702
c042061,0.0,27.304269,-98.01570799999999
c042062,7.870586262542646,40.158322569797576,-104.75142905010499
c042063,0.07903836209592588,32.4212888,-102.66787210000001
c042064,246.7534251778334,31.708444841,-102.1530923458
c042065,0.0,42.439104,-109.70338500000001
c042066,0.0,28.661111,-98.175833
c042067,0.04752139686070866,33.2747399,-102.5848349
c042068,0.0,31.61018,-103.45415
c042069,0.10006584294385483,32.11176775,-102.17437792175001
c042070,0.0,31.508509999999998,-102.2736
c042071,16.286796906161992,30.4428655,-96.78350850000001
c042074,0.0,43.446567,-106.27823300000001
c042078,294.096599737752,31.850766239999995,-101.92448501999999
c042079,15.170036025294825,39.695262,-80.95432149999999
c042080,0.10224989989675563,31.534110749999996,-102.95009085000001
c042084,315.81876530528893,40.1357925,-109.6771675
c042085,0.05456875408253984,31.82225985,-101.451488
c042086,30.029563685379696,35.2799301979,-92.48007292794999
c042090,7.9789857925273,40.1177388,-104.60157079999999
c042092,0.0,41.199694,-76.632069
c042093,0.04269200520894155,46.654947,-107.53425683
c042097,0.0,31.99973,-101.20238
c042098,0.0,32.12526,-102.19614
c042099,0.0,31.13356,-96.45428000000001
c042100,91.83637761940233,31.470413633333333,-102.42634706666666
c042101,617.3496145452194,34.629622499999996,-97.6266725
c042102,14.86441698094804,28.299133405000003,-99.81875511666668
c042104,19.87335032328289,35.784005,-98.018867
c042105,66.81351991512503,47.96471583333334,-103.50287566666667
c042106,0.0,32.163953,-102.226275
c042107,450.3274741835588,32.443574749999996,-102.6534695
c042108,0.042793909092122405,34.17247211,-96.79211104999999
c042109,0.0,32.18628,-103.08837
c042110,0.0,36.544471,-107.599892
c042112,192.8602157819799,31.673931,-101.91861066666667
c042114,0.0,32.305529,-102.186784
c042115,0.8292823820317665,36.12954133333335,-100.265297222222
c042117,30.13383733553675,28.490714199999996,-99.288268
c042118,103.31222265781437,28.85949219,-97.754420415
c042125,3.472185750703129e-09,29.092733000000006,-97.75958299999999
c042126,30.008210782138477,35.840683076666664,-98.12660739
c042127,490.06895462008833,32.439733999999994,-102.1310394
c042128,0.0,32.181775,-103.860984
c042129,324.425996895275,35.92630495,-99.686859
c042130,54.62250505821532,32.9594281205,-98.33084324000001
c042133,0.0,36.1557,-101.07481999999999
c042134,9.971003092983795,36.868975169,-98.6684359175
c042135,75.25101712313374,28.594868666666667,-98.42643466666668
c042136,142.21625472086478,31.653781945,-103.73325249999999
c042137,274.3108287927436,35.59541371866667,-98.16705667449999
c042138,46.149415702343205,40.1149,-104.746585
c042141,0.0,36.88422,-99.22594000000001
c042144,25.54995453383236,43.44703,-105.981275
c042146,0.7703883742306783,47.41605199999999,-103.130669
c042147,1.157395250234376e-09,31.232508000000003,-101.826675
c042148,50.02945396571294,43.364179,-105.44674700000002
c042152,12.013361536567732,35.375952000000005,-92.2512286
c042153,0.0,32.503375,-97.350753
c042155,219.461594683736,35.666777740499995,-99.65551224000001
c042156,184.92404302895315,40.11586497333334,-104.63344525666668
c042158,0.0,33.42566,-87.21732
c042159,125.05246737435725,47.67566250000001,-103.7521755
c042160,35.3689106195332,28.641106666666662,-98.73447
c042161,12.53367840372084,36.9140610385,-98.71119428649999
c042162,398.99459188174194,28.965124103846158,-97.85812984153846
c042166,0.0,36.129714,-100.788556
c042167,355.2523399579023,40.75912312333333,-103.95010673
c042169,0.0,48.067314,-103.038558
c042170,354.16605435368103,35.7117202,-98.13561825
c042171,0.0,32.217079999999996,-102.70217
c042172,30.110355162448545,40.122945333333334,-104.87528466666667
c042173,0.0,30.9911,-96.273253
c042175,0.0,31.77386,-102.2581
c042179,0.04007940411388871,31.323233975000004,-101.674110875
c042180,30.0779652493808,41.671439,-75.9522595
c042181,100.01885386333123,40.56759,-104.74043
c042182,0.0,40.11000000000001,-110.64
c042183,0.0,31.703944,-102.093867
c042184,3.4857755188076405e-09,48.31287800000001,-103.384404
c042185,0.0,35.442859999999996,-99.50511
c042186,96.04192663416339,32.1539975,-102.23778
c042187,22.558781235198733,32.85492,-103.84947700000001
c042188,0.0,32.34083,-101.58653000000001
c042189,39.756516870531485,31.5320526,-102.7145439
c042191,0.0,27.219167,-99.101258
c042197,313.8218606895691,31.5023537,-102.97349675
c042198,15.265066606199866,32.56029675,-97.6490245
c042199,7.56040644084297,30.857332500000002,-96.189045
c042201,75.18912862867515,29.242682000000002,-97.314618
c042203,0.0,31.68879,-102.38429000000001
c042205,69.4318420261203,40.254571348235295,-104.91290257647059
c042207,0.05890604646161129,32.3446479,-102.12792985
c042208,308.1001595676018,32.885354025000005,-102.91773037499999
c042211,66.66141848444869,47.99382726666666,-102.51149866666667
c042212,0.0,32.019758,-94.019825
c042213,0.0,40.346145,-104.833177
c042214,116.1148510615518,40.68420367,-103.97269365
c042215,0.06014969258685429,29.084941099999998,-97.37773885
c042219,0.0,32.107440000000004,-93.67214
c042220,15.02982762874333,32.15137053125,-93.5048005575
c042221,361.8251548623576,31.410416565819464,-103.45894851870234
c042222,154.26513606834843,42.45301033333333,-109.71421466666665
c042223,0.08707336993738227,32.18092978999999,-101.697184865
c042224,47.62943761470903,35.0862205,-95.3827915
c042225,0.0,28.373100000000004,-99.39323399999999
c042227,0.10061123499631973,31.46966182,-101.940547245
c042228,0.10141494593129574,32.82631113271126,-104.15676694961132
c042230,22.785391888496264,47.963981,-102.97488999999999
c042234,52.9545811486166,35.8981205,-98.467856
c042235,16.233274617013713,40.01156627272728,-109.4750980909091
c042240,9.60278385826814,32.640115,-90.50944000000001
c042242,0.0,46.947684,-102.865445
c042249,144.92685395227906,31.202814999999994,-101.25293785714287
c042257,0.0,32.209603,-102.798486
c042258,0.0,31.02058,-96.552
c042259,28.016496508381596,41.669578666666666,-77.0075775
c042261,0.0,32.1800569798101,-102.2058157
c042262,0.0,30.308009999999996,-96.91811
c042263,0.0,47.75985,-103.05483000000001
c042264,0.0,28.464060999999997,-99.833236
c042265,0.07085627626531076,31.339250810000003,-101.63978395
c042268,0.07230054039033997,31.532514825,-102.11228711
c042269,114.90648088580275,28.549357,-98.6052475
c042270,71.07395842934528,31.739422,-102.873663
c042271,0.07093516817469843,31.60772792592594,-101.433127925926
c042272,45.046706323140725,31.89690333333333,-102.062818
c042273,25.00517776692723,32.30241650437768,-103.94797347811266
c042277,0.0,42.91183,-105.4964
c042278,0.0,32.000308000000004,-102.643072
c042279,150.0020430658727,47.8197791,-102.3911875
c042280,0.0,36.60225,-100.57089
c042283,87.59849035780489,48.458831249999996,-102.547948
c042284,0.0,37.217209999999994,-104.92553999999998
c042286,22.81509385458113,28.063888000000002,-99.754609
c042287,15.04043510519829,31.971697,-103.61766890000001
c042288,142.22090388930937,40.810565091111116,-103.78678216444442
c042289,14.664773364832529,28.161231666666666,-99.752275
c042291,933.4436161278724,31.747953199999994,-101.5364192
c042292,14.989834878096158,47.572873,-102.29357949999999
c042293,15.65008297614614,31.10155,-101.20629
c042295,48.12691468664985,28.55218335,-98.88628270000001
c042296,0.0,40.22826,-110.23131000000001
c042297,10.029821639442108,28.476470999999997,-99.4910825
c042298,15.375510004214625,32.7373644,-98.4042966
c042299,58.1698308316268,41.41974242857143,-76.95138171428572
c042304,0.0,30.85312,-94.11463
c042305,0.0,32.026621999999996,-102.28998299999999
c042306,0.0,40.35369,-104.68466
c042307,113.00547785952088,32.1265485,-102.000052
c042308,0.0,31.869220000000002,-102.46158
c042309,0.0,35.949740000000006,-100.21602
c042310,1.9141451056926349,31.737868000000002,-102.833842
c042311,14.97162101703106,31.375845972,-101.73951944449999
c042313,59.83186751820768,39.74674175,-104.62348975
c042314,179.28698074812348,35.913324,-97.865627
c042315,30.038970348798237,30.51059203666667,-96.68763379666667
c042316,13.591009968714365,36.2465375,-97.70371979999999
c042317,231.4327296030604,31.4160115,-94.2501785
c042318,0.0,47.745561,-102.416053
c042320,0.0,39.46629,-108.452991
c042321,0.0,30.935,-100.986
c042322,106.03959780109017,33.194638,-97.68985599999999
c042323,19.71830876178583,28.499716106666668,-99.39556555999998
c042324,17.632545237425273,28.702759999999998,-98.578655
c042325,7.361384088777742e-09,29.02189000000001,-98.07271000000001
