$CASNumber$,$IngredientName$,$bgCAS$,$category$,$match_result$,$close_syn$,$comment$
$CBI$,$Cured Acrylic Resin$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Cured acrylic resin$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Cycloparrafins$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$EDTA/Copper chelate$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$EDTA/Copper chelate $,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Enzyme$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Essential Oils$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Essential Oils $,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Ethoxylated amine$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Ethoxylated fatty acid$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Ethoxylated Nonylphenol$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Ethoxylated nonylphenol$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Family Name$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Fatty Acid tall oil amide$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Fatty acid tall oil amide$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Fatty Acids$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Fatty Acids, Tall Oil$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Fatty acids, tall oil$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Guar gum derivative$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Haloalkyl Heteropolycycle Salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Hydrochloric Acid$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Hydrotreated Light Distillate$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Inner salt of alkyl amines$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Inorganic Borate$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Inorganic Salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Inorganic salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Liquid Salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Mannanase Enzyme$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Mannanase Enzymes$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$MISSING$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Mixture of Surfactants$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Modified Alkane$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Modified alkane$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Modified Bentonite$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Modified bentonite$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$N-Olefins$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Nickel Chelate Catalyst$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$No Hazardous Ingredients$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Non-hazardous$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Nonylphenol Ethoxylates$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Olefin$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Olefins$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Organic chloride$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Organic Phosphonic Acids Salts$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Organic salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Organic Sulfur Compound$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Organo Phosphonic Acid Salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Organophilic Clay$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Oxyalkylated Alcohol$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Oxyalkylated alcohol$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Oxyalkylated Alkyl Alcohol$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Oxyalkylated Alkylphenol$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Oxyalkylated Fatty Acid$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Oxyalkylated Phenolic Resin$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Oxyalkylated phenolic resin$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Paraffinic solvent$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Petroleum Distillate$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Petroleum Distillate Blend$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Petroleum Distillates Blend$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Phosphonate Salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Phosphoric Acid Ester$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Phosphoric Acid Salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polyacrylamide Copolymer$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polyacrylamide copolymer$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polyacrylate$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polyacrylimide copolymer$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polycationic Organic Polymer$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polymeric Suspending Agent$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polyoxyalkylenes$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polyquaternary Amine$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Polysaccharide$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Potassium Metaborate$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Propreitary Polymer$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Proprietary$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Proprietary Component$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Proprietary component$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Proprietary Paraffin Inhibitor$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Proprietary Polymer Blend$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Quaternary Amine$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Quaternary amine$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Quaternary amines$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Quaternary Ammonium Compound$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Quaternary Ammonium Compound $,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Quaternary Ammonium Compounds$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Quaternary ammonium salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Quaternary Heteropolycycle Salt$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Secondary Alcohol$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Sulfur Compound$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Surfactant$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Surfactant Mixture$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Surfactant mixture$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Surfactants$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Surfractant mixture$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Synthetic Polymer$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Terpenes and Terpenoids$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Terpenes and terpenoids$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Trade Secret$,$proprietary$,$proprietary$,$ -- $,,
$CBI$,$Water$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Acyclic Hydrocarbon Blend$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Alkylene Oxide Block Polymer$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Amphoteric Surfactant$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Aromatic Aldehyde$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Copolymer$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Cured Acrylic Resin$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Cyclic Alkanes$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Enzyme solution$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Ethoxylated Alcohol$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Fatty Acids$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Haloalkyl Heteropolycycle Salt$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Non-Hazardous Ingredient$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Olefin$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Organic Sulfur Compound$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Organophilic Clay$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Oxyalkylated Fatty Acid$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Petroleum Distillate Blend$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Petroleum Distillates Blend$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Poly (acrylamide-co-acrylic acid)$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Polyacrylate$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Polymeric Suspending Agent$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Polyoxyalkylenes$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Quaternary Ammonium Compound$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Salt$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Sorbitan Monooleate$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Surfactant Mixture$,$proprietary$,$proprietary$,$ -- $,,
$CI$,$Surfactants$,$proprietary$,$proprietary$,$ -- $,,
$Coinfidential$,$Enzyme$,$proprietary$,$proprietary$,$ -- $,,
$Condidential$,$FDP-S1047-12$,$proprietary$,$proprietary$,$ -- $,,
$Conf$,$Anionic water soluble polymer$,$proprietary$,$proprietary$,$ -- $,,
$Conf$,$High Flash Point Mineral Oil$,$proprietary$,$proprietary$,$ -- $,,
$Conf$,$Mixture$,$proprietary$,$proprietary$,$ -- $,,
$Conf$,$Non-Hazardous Ingredients$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Acrylic polymer$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Aldehyde$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Alkylated quaternary chloride$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Amine Salts$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Ammonium salt$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Borate salts$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Complex Ethoxylated Amine Compounds$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Complex Fatty Acid Compounds$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Ethoxylated amine$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Ethoxylated Nonylphenol$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Fatty Acids, Tall Oil$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Inorganic Salt$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Nonionic Surfactants$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Oxyalkylated Phenolic Resin$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Polyacrylamide Copolymer$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Quaternary Amine$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Quaternary ammonium salt$,$proprietary$,$proprietary$,$ -- $,,
$Conf Bus Info$,$Surfactant Mixture$,$proprietary$,$proprietary$,$ -- $,,
$Confdential$,$Inorganic salt$,$proprietary$,$proprietary$,$ -- $,,
$Confid. Bus. Info$,$Ammonium salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidenial$,$Ammonium salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidentail$,$Ethoxylated Fatty Acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidentail$,$Polyacrylamide Copolymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidentail$,$Propoxylated alcohol$,$proprietary$,$proprietary$,$ -- $,,
$Confidental$,$Ethoxylated fatty acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidental$,$Ethylene Glycol$,$proprietary$,$proprietary$,$ -- $,,
$Confidental$,$Phosporous Compound$,$proprietary$,$proprietary$,$ -- $,,
$Confidental$,$Polysaccharide$,$proprietary$,$proprietary$,$ -- $,,
$Confidental$,$Proprietary$,$proprietary$,$proprietary$,$ -- $,,
$Confidental Business Information$,$Borate salts$,$proprietary$,$proprietary$,$ -- $,,
$Confidentia1$,$Complex alkylamine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ Aldehyde $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ Amine salts $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ Ammonium salt $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ Fatty acids, tall oil $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ Quaternary amine $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$18% Salt Water$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$3% KCL Water$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$AA-400 (Aluminum Oxide)$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acid phosphate ester$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acrylamide acrylate copolymer$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$acrylamide acrylate polmer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ACRYLAMIDE ACRYLATE POLYMER$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acrylamide Acrylate Polymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acrylamide acrylate polymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acrylamide polymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acrylate Polymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acrylate polymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acrylic polymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Acrylic resin$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alcohol$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alcohol alkoxy amine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alcohol Alkoxy Sulfate Salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alcohol alkoxy sulfate salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ALCOHOLS ETHOXYLATED$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alcohols ethoxylated$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alcohols, C-9 to C-11, ethoxylated$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alcohols, c-9 to c-11, ethoxylated$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alcohols, Ethoxylated$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ALDEHYDE$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Aldehyde$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Aldehyde$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkane$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkenes$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkenes $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkyl benzyl ammonium chloride$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkyl Phenol$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkyl phosphonate$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkyl phosphonic acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkyl sulfonate$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkylbenzene sulfonate, compd. with 2-propanamine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkylbenzene sulfonate, compd. with triethanolamine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkylbenzenesulfonic acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkyldimethylbenzylammonium$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Alkylene Oxide Block Polymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$AMIDE$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amide$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amine Phosphonate 1$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amine phosphonate salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amine salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amine Salt of Phosphonic Acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$AMINE SALTS$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amine Salts$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amine salts$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Amine salts$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$amine salts$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amines$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amines, alkyl, ethoxylated$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amines, coco alkyl, acetates$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amines, ethoxylated$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Amino alkyl phosphonic acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$amino alkyl phosphonic acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Aminophosphonic Acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ammonium alcohol ether sulfate$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ammonium chloride$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ammonium compond$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ammonium compound$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ammonium persulfate$,$proprietary$,$proprietary$,$ -- $,,
$CONFIDENTIAL$,$AMMONIUM SALT$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$AMMONIUM SALT$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ammonium Salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ammonium salt$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Ammonium salt$,$proprietary$,$proprietary$,$ -- $,,
$CONFIDENTIAL$,$Ammonium sulfate inorganic salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ammonium sulfate inorganic salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Anionic polymeric dispersant$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Anionic polymeric dispersant$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Anionic Polymetric Dispercement$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Anionic polymetric dispersant$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Antimonate salt$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Aromatic Aldehyde$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Bentonite, modified$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Biocide$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Bis-quaternary methacrylamide monomer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Borate salts$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Borate salts$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Brine (KCL)$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Calcium chlorid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Calcium Chloride$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Calcium chloride$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$CARBOHYDRATES$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Carbohydrates$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Carbohydrates  $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Cellulase Enzyme Operator$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Cellulase enzymer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ceramic Proppant$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Chlorine compound$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Chlorine Dioxide$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Citrus extract$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Citrus, extract$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Clay Max$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Colorant$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex alklyamine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex alkyamine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex Alkylamin$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex Alkylamine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex alkylamine$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Complex Alkylamine$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Complex alkylamine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex alkylamine
$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex Alkylamine $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex alkylamine $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex carbohydrate$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Complex carbohydrates$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Component A$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Confidentail$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Confidential$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$confidential$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains no hazardous chemicals$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains No Hazardous Ingredients$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains no Hazardous ingredients$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains no hazardous Ingredients$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains no hazardous ingredients$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Contains no Hazardous Ingredients$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Contains no hazardous ingredients$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains no hazardous materials$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains no hazardous substances$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains No Hazordous Ingridients$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Contains no hazrdous ingredients$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Copolymer of 2-propenamide$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Copolymer of acrlamide and sodium acrylate$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Copolymer of acrylamide and sodium acrylate$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Crystalline silica, quartz$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$CURED ACRYLIC RESIN$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Cured Acrylic Resin$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Cured acrylic resin$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Cyclic Alkanes$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Defoamer$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$EDTA/Copper Chelate$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$EDTA/Copper chelate$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$EDTA/Copper chelate$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$EDTA/Copper chelate $,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ENZYME$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Enzyme$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Epoxy resin$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethanol, Tarpenes and Terpenoids, Sweet orange-oil, Isopropanol$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxyalted alcohol$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxyalted amine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxyalted fatty acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated  nonylphenol$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated Alcohol$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated alcohol$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated Alcohol Mixture$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated Alcohol Mixture Containing Alcohols, C-9 to C-11$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated Alcohol Mixture Containing Alcohols, C-9,C-11, ethoxylated$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated Alcohols$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated alcohols$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$ETHOXYLATED AMINE$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated amine$,$proprietary$,$proprietary$,$ -- $,,
$confidential$,$Ethoxylated amine$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated amines$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated aocohol$,$proprietary$,$proprietary$,$ -- $,,
$CONFIDENTIAL$,$ETHOXYLATED FATTY ACID$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated Fatty Acid$,$proprietary$,$proprietary$,$ -- $,,
$Confidential$,$Ethoxylated fatty acid$,$proprietary$,$proprietary$,$ -- $,,
